sequence,discrete doa,continuous doa,move to front
3110113303,20,19,23
3013100213,24,23,29
2202121213,20,20,23
0313213200,25,25,28
3232031221,25,25,29
3012210032,23,23,28
2003033032,20,19,22
2110110302,20,20,25
2231131203,25,25,28
1010022302,18,18,23
3231003332,23,23,28
3011031002,21,21,26
3022222000,16,16,18
0130201100,18,18,24
1220213022,20,20,27
3200103223,23,23,29
0113022020,19,19,22
3222211001,20,20,23
0313321131,21,21,24
2302000002,18,17,21
3301222322,20,20,23
0220023230,20,20,21
1313132001,23,22,27
1302332021,25,25,28
1102013122,20,20,24
0112102232,19,19,22
2203012223,22,22,26
3300201130,22,22,26
3333232223,18,18,19
0032132201,23,23,29
2030100002,18,18,24
3310313030,20,20,26
2322331331,22,20,22
1221211312,19,19,22
0011320122,19,19,25
0310000321,20,20,25
0112322120,19,19,23
0012332011,22,22,23
3023123321,27,26,29
2111220321,21,21,25
2022300112,21,21,25
1202133301,23,22,26
0223110011,20,20,22
3213102211,23,23,30
3023121101,23,23,29
2011012210,19,19,22
2022101313,21,21,24
2233100223,24,24,27
3023203201,25,25,31
0333031210,21,21,24
3222012001,21,21,27
2021301013,25,22,28
2121033023,24,23,27
1211321122,19,18,22
3233322233,19,18,19
0322032110,23,23,28
3231031012,26,26,33
2313120011,25,25,27
0111022120,17,17,19
1000002111,14,14,16
3011300313,22,21,24
3131231333,21,21,25
2132212121,21,20,25
0200231222,19,18,22
3021011030,21,21,28
1332011302,26,26,31
1033220113,24,24,26
3022312011,23,23,29
0010222112,16,16,17
0031321032,25,25,30
3120111231,22,22,30
1130110301,20,19,24
3321012201,27,26,29
2231212312,23,22,28
2133300132,23,23,27
2003332132,22,21,25
3003132111,21,20,23
1303033032,20,20,24
2012131232,23,21,27
0222313010,23,23,25
2230213310,25,25,29
0100300102,17,17,22
0010000031,15,15,17
3320201030,24,23,28
3033022223,19,19,21
3310022011,23,23,23
0231013131,22,20,27
1012312303,24,23,28
2202112032,21,21,24
1320010320,22,22,32
3112231311,22,22,24
2033303310,19,19,23
2032023310,25,23,29
3021100003,20,20,25
1313323032,23,23,26
1311110332,21,20,22
0023320113,22,22,24
1332012032,27,26,32
1101312231,21,21,24
0010002201,16,16,17
2023013113,24,22,26
3033203202,23,22,27
3022232133,23,23,25
2023303301,23,21,24
3011333221,22,21,23
2333312021,24,24,26
1301333101,21,20,24
0201231013,22,21,28
2111023203,23,22,26
1100123320,21,21,22
3010220210,20,20,26
3101120130,22,22,30
0222033113,20,20,20
3103003021,24,22,28
1211133111,17,17,18
1002001223,19,19,22
2010220001,18,18,21
0020133203,20,20,26
2102302333,22,21,27
3112223233,20,20,22
3300223033,21,21,22
0113011032,21,21,24
2133031313,21,20,26
2231000303,22,22,25
1211010022,17,17,20
3130302130,23,23,32
0123030313,20,20,26
2312111020,22,22,27
3003322321,22,21,23
0231132211,22,22,23
1120022320,20,20,22
3022221201,20,20,25
2023131330,24,22,26
1101210231,20,20,26
1112302311,22,22,26
2020221201,19,19,23
0322030010,21,21,25
1012121022,18,18,22
1311010230,21,21,27
0012133223,19,19,20
0133210330,22,21,26
3102233302,22,22,27
1001121023,20,20,23
0212011132,21,21,25
0202201112,17,17,19
3301000012,21,20,21
3231122103,27,27,29
0332133103,22,21,27
2303313213,23,22,29
1213012222,19,19,25
1120021021,21,21,24
2112321011,21,21,25
3020003010,19,19,25
2122322011,20,20,25
0023000002,17,16,19
0301330311,20,19,23
3013322302,23,22,27
2301313133,21,20,26
1300031113,19,18,20
1332232220,20,20,22
3033320012,23,23,25
0002133120,23,23,23
2123202223,21,20,25
2320012310,24,24,31
2131222303,24,23,26
0032031030,22,21,28
1010313333,17,18,20
3021003301,22,22,28
0211022010,19,19,22
3220131203,27,27,34
3123322302,23,23,27
0201221101,18,18,21
2131110021,20,20,26
3013002223,22,21,25
0323113102,24,24,28
0132123023,25,25,29
1312231110,22,22,25
2021320021,22,22,28
1231121030,23,22,28
1221122232,18,18,19
1110113013,19,18,22
3022120333,21,21,26
1212033000,20,20,21
0233311133,18,18,19
2112223113,21,21,21
3232121212,23,22,26
3211200221,23,23,26
0123201221,21,20,26
1310323100,24,23,29
2112113201,21,21,27
0311311013,19,19,22
3231302132,27,27,35
3232220333,20,20,22
1233302220,21,20,22
3310103220,24,24,26
0201300203,21,21,26
0212320032,22,21,26
2113030202,23,23,27
3312020113,27,27,28
3111111333,16,16,16
0213231302,25,24,29
1212223032,21,21,24
2001033312,21,21,24
1303021312,25,25,30
3330020213,23,23,25
1201111333,17,17,20
2010201330,20,20,26
0022300213,22,22,25
3213033033,21,21,27
0123222130,22,22,24
1021021231,22,22,28
2333230121,23,24,26
0203010333,19,18,23
1002201123,20,20,22
3210110000,18,18,24
2110320311,23,23,29
2331203101,26,27,32
1210030331,20,20,23
3221022221,20,20,26
0130113323,21,20,24
1210313302,23,23,27
0233021033,23,22,27
1113011313,19,18,22
2222303020,20,19,22
3230223331,24,23,26
3023302101,26,25,29
2013112302,23,23,29
0133210333,20,20,25
0012203230,20,20,23
1011123202,19,19,23
0123310101,21,20,24
0210101022,17,17,22
2023011133,22,21,24
2033102133,23,23,29
2300133103,22,21,27
3230101323,25,25,30
1132033332,22,22,24
0020101123,19,19,22
2033012202,22,22,26
2001013313,18,18,22
0100200221,17,16,18
2002122111,18,16,18
1323311222,21,20,22
1132333110,20,20,23
3122013303,23,23,29
0230312102,26,24,30
2323232130,23,23,28
3332232233,18,18,19
1322300212,24,24,27
3233103212,25,25,32
1033011010,19,19,21
0022111123,18,18,18
2323020030,21,21,25
2300221333,22,21,25
0103333331,16,16,17
0010130300,17,16,20
1212031310,25,22,27
0321013310,23,23,29
0220032020,18,18,22
3223223200,20,20,22
0131332203,22,22,24
3100201030,20,20,28
3120310323,26,25,35
0203103021,22,22,30
1130213001,22,22,30
0322132231,25,23,26
3020133131,21,21,27
1033331212,20,20,22
2311022310,25,25,33
3022320010,21,21,26
0132123211,21,21,25
1312202210,21,21,26
0320223012,22,22,29
1301011321,21,21,27
2320201303,23,23,29
3110121210,21,20,26
2221000213,21,21,23
1032223201,23,23,25
0022113200,20,20,22
2111333002,21,21,23
0001000013,15,15,16
0212230200,19,19,24
2122130110,23,21,25
0222102123,20,20,24
3121331000,22,22,25
3030112202,22,21,24
1203223101,25,25,28
3101220200,19,19,25
1201021300,20,20,28
0120331222,21,21,24
2002330320,21,20,24
1131111211,16,16,19
1231122113,22,20,23
3132132000,25,25,28
0001013222,17,17,19
2223300323,20,20,21
0011321313,20,20,23
3222232213,21,21,23
1303301011,19,19,22
2221121312,19,19,22
1310331101,21,20,24
1011312202,19,19,24
1020100312,20,20,26
2303011133,20,20,24
1103233030,20,20,23
3012123011,23,22,30
3031223133,23,22,25
2320213223,23,22,28
0000333233,16,16,17
1033003011,18,18,20
3022223203,22,21,24
1300302100,21,20,26
0103013313,19,18,22
2203110212,22,22,27
1221233331,19,19,20
0331321323,23,21,26
0200210111,17,16,19
2030123233,22,22,28
0102012213,20,20,23
1333030322,19,19,22
0210101310,19,19,25
3120332121,25,25,31
1331133301,19,19,20
0320211332,23,23,27
3011303203,24,22,28
3020123303,22,22,30
2303020222,21,19,23
0313210130,24,23,30
2033220332,21,21,24
0221032302,22,21,27
3111112031,20,20,27
0303131310,20,20,23
3212302312,26,26,34
2101233333,19,19,22
3022321221,22,21,25
3331022332,21,21,24
0032320013,24,23,26
0222030302,20,19,21
0013223020,21,21,24
1233321223,20,20,22
3213332201,26,26,29
3223231233,22,22,26
2213001220,23,23,27
3113011312,22,22,26
2023211332,23,23,25
2312331010,26,26,29
3002322213,23,23,25
2203301132,24,24,25
0322322133,21,21,23
2301133112,23,22,26
2222003132,21,21,23
3002123110,23,23,29
2102313200,24,24,30
3002121033,23,23,27
0323003212,24,23,26
1023302112,23,23,25
2013230020,23,22,28
0003321320,22,22,26
0301313303,20,19,23
0103233030,19,19,23
1333322013,23,23,26
1102022310,21,21,25
2321021302,24,24,35
0310030133,21,19,24
2230310213,27,27,31
0303100020,20,19,23
2222123033,19,20,22
3311121300,21,21,24
1023022121,20,20,26
2101120001,18,18,23
2011332130,22,22,28
1103022331,23,23,24
1113320133,20,20,26
0121002101,18,18,23
0001002032,17,17,20
0001300201,17,17,23
0130021100,18,18,24
2033123311,22,21,26
0321023103,25,24,35
1313123303,21,21,26
0333002130,20,20,26
0113130022,20,20,21
3110020301,21,21,28
0231131021,23,22,28
1210010222,17,17,20
3301030322,21,21,24
0021032313,21,21,27
1130333302,21,21,21
1032230101,24,24,26
3323101103,24,23,27
1321112223,21,20,22
0311102113,20,20,25
1200311201,20,20,29
2113321033,23,23,27
3233003010,20,20,25
2323103312,25,25,30
2131113120,24,23,25
0211200332,22,22,22
3303121201,24,23,27
1121222212,15,15,17
1021012033,20,20,26
3201332312,26,25,32
2211321221,20,20,23
3021100311,21,21,27
3313101130,21,21,24
0023211212,19,19,22
0133132000,20,20,22
2130300013,21,20,26
3222202210,19,19,24
1300002323,20,20,23
0200113300,18,18,20
0320003001,19,19,24
0331320213,24,24,29
1013312010,22,22,26
0020303200,20,18,22
2221133312,20,20,20
1002110331,19,19,23
3020122102,21,21,28
3330102133,22,22,25
3003111310,20,19,21
2213212330,25,23,27
1100103111,17,17,19
0203320313,22,21,26
1023320020,20,20,22
2303122331,25,24,28
2022221310,20,20,23
1230000100,17,17,23
3211112031,23,23,29
0002131102,19,19,24
3200121021,21,21,30
1020013012,20,20,27
0112130020,19,19,24
3112132102,23,23,30
3023002031,25,24,29
1013301101,19,19,22
3111321021,24,22,28
3221303301,27,26,28
2310313330,22,21,28
3111120302,22,22,27
0030031302,21,20,23
0133213322,21,20,23
3211221212,20,20,24
3321203223,23,23,29
2213311231,21,21,24
0230223100,22,22,27
2302222133,21,21,25
0203301001,20,19,22
2132212133,23,21,25
0031030221,21,21,26
3212323002,25,24,29
0022031111,18,18,19
2220302320,21,20,24
0233210120,26,25,27
1020330322,20,19,22
0131011132,20,20,23
2022201133,19,19,20
2112020033,21,21,22
1320131201,23,23,35
0221111210,17,17,18
3312322301,25,25,28
3233000211,22,22,24
0013330203,19,19,22
1123232022,21,20,23
1302332132,24,24,29
2313133121,23,22,25
0031323321,23,22,23
2032010313,24,24,30
3222033200,22,22,24
0013303303,16,16,19
2110331113,19,19,22
3131313212,22,22,26
3103112323,24,24,28
0331233323,20,19,22
1110220131,20,20,21
1330130121,23,23,28
1101120313,19,19,24
2132333120,25,24,27
0130231130,24,23,28
3002220002,17,17,19
0122203101,20,20,24
2013102312,23,23,32
3201122213,22,22,27
2210311331,22,21,23
2303330020,21,19,22
2213011313,23,23,26
3200303321,25,24,27
1233031113,20,20,24
3232303212,24,23,28
2232310130,26,25,28
1231032022,23,23,29
3212111111,18,18,21
3023033123,24,24,30
1110001221,16,16,16
1233211022,23,23,24
0230013121,21,21,27
2013122321,22,22,27
3130303233,20,21,25
2320313212,26,24,30
2231032203,25,24,30
0122230210,20,20,26
2102320312,24,24,32
3300320220,20,20,22
2312331012,27,27,31
3033332203,20,20,22
0203130301,21,21,26
1101032300,20,20,23
2002133133,20,19,21
3132001012,25,23,29
3303110131,19,19,23
3313231102,25,24,28
0121032220,20,20,24
1331021130,23,23,28
3210300133,23,22,30
1313100102,22,21,24
2112131203,24,24,28
3230210112,26,25,29
2103301221,23,23,26
1011320301,22,22,28
3122033001,24,24,28
2203300300,18,18,19
2110010012,18,18,21
3112301020,23,23,31
2021122031,22,22,25
1321113302,24,24,27
3230113101,22,22,28
0003321023,22,22,27
1211221123,20,19,20
2322222221,17,17,19
0211331311,18,18,20
2130100101,19,19,26
3003123310,24,22,27
0323020210,25,23,28
1300113101,19,18,24
3313020302,23,22,27
2232023011,22,22,26
2122102102,21,20,26
0021023313,20,20,25
3303113030,20,20,22
1131302220,21,21,22
3221030302,25,24,31
3010121231,22,21,28
1113303003,18,18,19
1213210230,24,24,31
1330320223,21,22,25
3223222220,19,19,20
0012313013,20,20,26
2102311233,24,24,28
2100122312,20,20,26
3221310102,25,25,30
0231301210,24,23,30
3130010020,21,20,25
0221013121,20,20,25
3100231201,24,24,33
2133210210,28,26,30
1003233201,24,23,25
2022120000,16,16,19
2310310121,23,23,32
1001122031,20,20,23
1312202203,23,22,26
3022020211,19,19,24
1230111323,23,22,28
2101311011,18,18,24
0211101032,20,20,24
2012022230,20,20,25
3001332120,25,25,27
0123320021,23,23,24
2300213133,23,22,27
2202113132,21,21,23
3103211311,23,22,28
2232201032,22,22,28
3223100212,26,26,29
2322222113,20,20,21
3223221030,24,24,28
3030021313,23,22,27
3000200300,18,18,21
2002313000,21,20,24
0300100330,18,17,20
1133130331,18,18,21
2323013322,22,22,27
0112302233,21,21,23
2311120300,23,23,27
1010332000,19,19,22
3211100311,21,21,27
2132312220,25,23,27
2323330002,20,20,21
2002331333,20,19,21
1100310132,22,22,25
3033013330,18,18,22
3221231123,25,24,28
3233120331,24,24,31
1023203002,21,20,25
2202231132,22,22,23
3020212211,20,19,24
0202210211,18,18,22
3203201303,26,25,33
1031102320,22,22,28
2312213021,25,24,32
2000033122,20,20,22
1020001121,16,16,20
0300113301,20,19,22
2122122110,19,18,20
2023223020,21,20,24
0230333201,23,22,25
3312020233,24,24,27
2132321201,26,24,29
1321320211,23,23,30
0302230210,22,22,28
3300303213,21,21,25
1223013200,23,23,30
3023320131,25,25,29
2033231033,22,21,27
0012201221,18,17,20
2020033331,20,19,21
1012331111,18,18,20
2011311313,19,18,22
3132013001,24,23,32
1331203012,26,26,31
2321222032,21,21,28
0213011332,23,22,27
3010110022,18,18,22
2110133303,19,19,23
2213230121,25,24,30
1010013300,17,17,20
1010302330,21,21,25
3321121012,24,24,27
2201132012,22,22,29
2301323010,25,24,33
1302120232,22,22,30
2333220112,22,22,23
3202321010,24,24,30
0223323001,21,21,22
3231022033,25,25,30
3133220020,21,22,24
2032013131,24,22,29
0211033012,23,23,25
2011000101,16,16,19
1100113210,19,19,24
1132212320,22,22,26
1331302222,20,20,21
2333033111,18,18,21
3132230322,22,23,26
3031312310,23,23,29
2330222231,22,22,24
0312113031,22,22,27
1232211322,21,20,23
0213331311,18,18,20
3030302321,23,24,27
0122330121,23,24,26
2012023120,22,22,31
3121211221,20,19,23
2332120222,21,21,24
2022031021,22,22,28
1033121003,23,23,27
3201311303,23,22,29
1121200012,19,19,21
3311110002,20,20,20
0110021321,20,20,23
0111313302,20,20,21
1001221312,19,19,22
1121321233,21,20,24
0110103123,21,21,24
0221221133,19,18,19
0002333332,16,16,16
1230030212,24,22,27
1201131223,22,22,26
1021222133,20,19,21
1223133110,23,23,23
1030033211,21,20,23
2312330101,26,26,30
2322221211,18,18,21
1132123023,25,25,29
2011331322,20,20,23
1333133003,18,18,19
3332030131,21,21,27
2102013303,20,20,27
3322023330,21,21,23
1121011011,15,15,19
3212013312,26,26,32
2002303020,21,19,24
3322231322,21,21,23
3122031213,26,26,33
0103000220,17,17,20
0223103130,25,25,28
0312223030,22,22,25
2302311211,22,22,27
1113221302,22,22,27
3232213011,26,26,28
2313203122,25,25,32
0332213302,23,23,27
0120333310,19,19,23
0010100002,14,14,16
0232322133,21,20,23
3301322200,21,21,24
3221213331,22,22,24
0312303020,24,22,28
3130310120,24,23,29
2133231013,24,24,28
0010111011,13,13,15
3213032132,28,28,35
2220313222,20,20,23
2101113100,18,18,23
0002323112,21,20,22
1110112111,14,14,16
0032011201,19,19,27
2031132202,24,23,27
0323312331,23,22,26
1210102332,21,21,24
2023213220,22,22,28
3031333021,22,22,26
2233220032,21,21,22
3132303232,23,23,28
0102202212,16,16,19
3030133212,23,24,26
3030303302,20,20,23
3202010321,25,24,33
1333110203,22,22,24
2333032002,21,21,23
3002320230,23,22,27
3103103000,21,19,26
0222320311,21,21,23
2101220013,22,22,26
0002133020,20,20,24
1003222103,22,22,27
1211023132,22,22,27
1120010021,18,18,22
2110322320,23,23,26
2303222323,20,20,23
0210013320,21,21,26
2211213230,23,24,25
2121030301,24,23,26
2322202310,22,22,27
2021202130,22,22,28
2202312011,21,21,27
3112302101,24,24,31
2303202122,23,22,27
0023002120,20,19,25
3223022330,22,22,25
3003223231,23,22,24
2102021323,22,22,28
3132321020,26,26,29
0130223031,24,25,27
2230321200,23,22,27
1312123030,24,24,27
3113303310,21,21,23
1113030131,21,20,23
3312023003,24,23,28
2223311320,24,24,24
2131132011,24,23,27
0221302230,22,21,27
1331203230,25,24,29
1222132201,20,20,25
3031030332,21,21,26
1120300303,20,19,22
3200123032,24,24,32
3102002012,21,20,27
2211311033,22,22,23
0110330200,19,19,20
2331302030,22,22,29
0311101300,19,18,22
2123111112,19,19,22
2103300330,19,19,22
3233302231,24,23,26
0222231203,21,21,26
2232200111,18,18,21
3120020121,22,21,28
1020002330,19,18,21
0030232213,23,23,25
1212330301,24,23,26
0211202030,21,21,23
1033032010,21,21,26
2332301030,22,22,26
1232311022,24,23,26
3221021330,25,25,32
2102031223,24,24,30
3022112111,18,18,22
1210323212,23,23,28
0301303221,24,23,27
0232210003,21,21,25
0133131310,19,19,21
0101322232,19,19,21
0013113313,17,16,18
3033331330,17,17,20
2201233032,21,21,26
3210313313,23,23,30
0333210233,22,22,27
3302320113,25,24,28
0302332131,23,23,26
1131122103,22,22,25
0130301122,21,20,23
3312122113,22,22,23
3003203201,24,23,29
2133010231,25,25,32
2003011131,19,18,23
0232333010,21,21,23
1121313301,20,20,24
0122121130,20,20,22
0030132232,21,20,23
1212213131,20,19,22
3100000221,18,18,22
2301021113,22,22,29
1322002203,22,22,24
2230201200,20,20,27
2323120112,26,25,29
2300331203,23,22,30
1200031122,19,19,24
1203301210,23,23,28
0320321332,25,25,29
2002132033,23,21,26
3221131000,22,22,25
2133301211,22,22,26
3122120231,23,23,30
1021113320,23,23,24
2222220211,15,15,16
1030131111,18,17,21
2102102111,19,19,26
3002231203,24,24,30
1130202012,21,21,27
3200002102,20,19,26
3211332223,23,23,24
1122220222,15,15,16
2320302101,23,23,29
1112120303,20,20,22
0000133312,18,18,18
3322020113,25,25,26
3022220012,19,19,23
2101312112,21,20,26
2330010111,19,19,22
0110101003,17,17,19
1303130133,20,20,26
0121132120,21,20,25
0201311301,20,19,24
0322132310,26,26,29
3201200032,23,22,30
0211030103,21,20,25
2222022000,14,14,15
0020131303,19,19,23
3210021213,24,24,31
1021330312,23,23,28
1013321332,22,21,25
2302203020,21,20,26
3103220301,25,25,30
1302323013,25,25,30
1313220332,23,23,26
1031231210,24,23,30
3203330223,23,22,25
0201011230,20,20,25
1232331231,22,22,26
0332302011,22,22,25
3020103222,21,21,28
3313301021,22,22,26
0322311022,24,24,26
3120123030,24,23,33
0130132323,23,21,26
3130030102,22,22,26
3120313001,24,23,32
2021103321,23,23,27
1123002210,22,22,26
1203330033,18,18,20
3332320231,23,23,26
0023111120,20,20,23
1012131121,19,18,23
1220322212,19,19,24
2022010020,17,17,21
0312001312,22,22,30
3131202212,23,23,27
1030320121,24,23,28
1023210000,19,19,24
0032100311,20,20,27
0311102132,21,21,27
0100300022,16,16,19
1213132313,21,20,25
1223303222,19,19,22
0112103103,21,20,25
1103321202,23,24,26
1010031133,18,18,20
1230211331,23,23,28
3122232312,23,22,26
3001320303,23,21,28
2001200211,19,18,22
2002030212,20,19,25
1011321310,21,21,27
2300133113,21,20,24
3222212230,21,21,25
2233213033,21,21,25
1322220003,20,20,22
0020310311,20,19,25
2231212220,21,20,25
0011331131,16,16,17
3030223123,23,23,28
0001232302,20,19,23
1020120202,18,18,24
3200113332,22,22,27
1110222021,17,17,18
0012301221,20,20,26
2022300030,19,19,21
1022101031,22,21,25
0011310220,18,18,21
0311210013,21,21,26
0331321132,23,22,25
1302003013,23,22,28
2011320331,23,23,29
1032220322,20,20,24
0332010023,23,23,27
3020320323,24,23,29
0330102313,22,22,27
0132332223,20,19,20
3202231010,24,24,29
0310302110,21,21,28
1300313010,21,20,25
0211231032,24,24,28
2100330001,19,19,22
1220331033,21,21,25
3130110311,21,20,25
3111202121,20,20,26
0203102311,22,22,30
0113000133,19,18,20
3012222123,20,20,24
1200223300,20,19,21
0113213012,22,22,29
2322202022,17,17,21
0100112200,16,16,17
1012032301,24,23,28
2311033233,23,22,27
3202103112,24,24,32
0310122331,22,22,26
3310320213,25,25,31
1021322201,21,21,27
2222332302,19,19,21
3313030222,20,20,23
0132222310,23,23,23
1121030100,18,18,23
1313131110,19,18,21
2212311313,21,21,23
0321301022,22,22,30
2300321321,27,24,29
2002203133,21,20,22
1003220122,19,19,25
3233223131,23,22,24
0102322223,18,17,19
3033200112,23,23,25
0032033030,20,20,23
2312120132,25,24,33
0113332132,21,20,23
2220313112,22,22,24
0201130222,19,19,23
1011023210,21,21,26
0213002301,22,22,30
0100021322,18,18,21
3322003122,24,24,26
1022100232,20,20,24
0013331020,20,20,21
2123003121,26,26,29
3020233330,21,20,23
1113312331,19,19,22
1303132032,24,23,30
3303121312,23,22,26
3100020310,20,20,29
0222211200,17,17,17
2322031030,24,22,28
3021000233,21,21,27
2212223201,20,20,25
3203302130,26,25,32
0101103120,19,19,25
0111120031,18,18,21
1010331000,18,18,21
2203332022,19,19,21
3133011312,22,23,26
0321113130,22,22,26
3131100110,20,19,21
3130322223,20,21,23
0320000320,20,19,24
3221202003,22,22,28
3202303022,24,22,27
3000011010,16,16,19
1231212212,19,19,24
3311103211,21,21,25
2122103221,22,21,27
0331132013,22,22,28
2301012011,20,20,29
0122102321,20,20,25
